,img_path,노말,불꽃,물,풀,전기,얼음,격투,독,땅,비행,에스퍼,벌레,바위,고스트,드래곤,악,강철,페어리
970,080901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
971,081001.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,081101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,081201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,081301.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,081401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,081501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,081601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,081701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,081801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,081901.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,082001.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,082101.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
983,082201.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
984,082301.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
985,082401.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
986,082501.png,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
987,082601.png,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
988,082701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
989,082801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
990,082901.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,083001.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,083101.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,083201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,083301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,083401.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
996,083501.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
997,083601.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
998,083701.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
999,083801.png,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000,083901.png,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1001,084001.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1002,084101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1003,084201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1004,084301.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1005,084401.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1006,084501.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1007,084601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,084701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,084801.png,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1010,084901.png,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1011,084902.png,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1012,085001.png,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1013,085101.png,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1014,085201.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1015,085301.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1016,085401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1017,085402.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1018,085501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1019,085502.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1020,085601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1021,085701.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1022,085801.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1023,085901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1024,086001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1025,086101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1026,086201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1027,086301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1028,086401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1029,086501.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1030,086601.png,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1031,086701.png,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1032,086801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1033,086901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1034,087001.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035,087101.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,087201.png,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1037,087301.png,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1038,087401.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1039,087501.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1040,087502.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1041,087601.png,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1042,087602.png,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1043,087701.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1044,087702.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1045,087801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1046,087901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1047,088001.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1048,088101.png,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1049,088201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1050,088301.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1051,088401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1052,088501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1053,088601.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1054,088701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1055,088801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1056,088802.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1057,088901.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1058,088902.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1059,089001.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1060,089101.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1061,089201.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1062,089202.png,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1063,089301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1064,089401.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,089501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1066,089601.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1067,089701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1068,089801.png,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1069,089802.png,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1070,089803.png,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1071,089901.png,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1072,090001.png,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1073,090101.png,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1074,090102.png,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1075,090201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1076,090202.png,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1077,090301.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1078,090401.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1079,090501.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1080,090502.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1081,090601.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,090701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,090801.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1084,090901.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,091001.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,091101.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1087,091201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,091301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,091401.png,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1090,091501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,091601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,091602.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,091701.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1094,091801.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1095,091901.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1096,092001.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1097,092101.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,092201.png,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1099,092301.png,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1100,092401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,092501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,092502.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,092601.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104,092701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105,092801.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,092901.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,093001.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,093101.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1109,093102.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1110,093103.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1111,093104.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1112,093201.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1113,093301.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1114,093401.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1115,093501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,093601.png,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1117,093701.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1118,093801.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,093901.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,094001.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1121,094101.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1122,094201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1123,094301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1124,094401.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1125,094501.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1126,094601.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1127,094701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1128,094801.png,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1129,094901.png,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1130,095001.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1131,095101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,095201.png,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,095301.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1134,095401.png,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1135,095501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1136,095601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1137,095701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1138,095801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1139,095901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1140,096001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,096101.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,096201.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1143,096301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,096401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,096402.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,096501.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1147,096601.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1148,096701.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1149,096801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1150,096901.png,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1151,097001.png,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1152,097101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1153,097201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1154,097301.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1155,097401.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1156,097501.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1157,097601.png,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1158,097701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,097801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1160,097802.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1161,097803.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1162,097901.png,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1163,098001.png,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1164,098101.png,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1165,098201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,098202.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,098301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1168,098401.png,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1169,098501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1170,098601.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1171,098701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1172,098801.png,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1173,098901.png,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1174,099001.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1175,099101.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1176,099201.png,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1177,099301.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1178,099401.png,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1179,099501.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1180,099601.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1181,099701.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1182,099801.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1183,099901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1184,099902.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1185,100001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1186,100101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1187,100201.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1188,100301.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1189,100401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1190,100501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1191,100601.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1192,100701.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1193,100801.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1194,100901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1195,101001.png,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1196,101101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1197,101201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1198,101202.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1199,101301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1200,101302.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1201,101401.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1202,101501.png,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1203,101601.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1204,101701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,101702.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,101703.png,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,101704.png,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1208,101801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1209,101901.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1210,102001.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1211,102101.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1212,102201.png,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1213,102301.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1214,102401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,102402.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,102403.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,102501.png,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
